linetype,characterID,characterName,transactTime,transactionID,transactionType,stationID,stationName,clientID,clientName,typeID,typeName,quantity,price,transactionFor
TRADE,90192277,Gynax Gallenor,2011-06-01 00:51:00,1833277425,buy,60011980,Eglennaert I - Moon 4 - Federal Intelligence Office Logistic Support,2022162185,Voushaii Chakri,38,Nocxium,1,460.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 00:57:00,1833281089,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,1283396548,Imous,11399,Morphite,12,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 00:58:00,1833281866,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90807181,Aspirance,20,Kernite,97,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 00:59:00,1833282308,buy,60012040,Misneden IV - Moon 2 - Federation Customs Testing Facilities,503288557,Rock Golden,35,Pyerite,769789,4.07,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 01:04:00,1833285830,buy,60010315,Bereye III - Moon 1 - Roden Shipyards Factory,1834523543,Mianoa Fastfoot,11399,Morphite,9,2750.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 01:07:00,1833287717,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,775405347,Bashar Sardaukar,2048,Damage Control II,5,644000.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 01:24:00,1833299611,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90775825,Shen'dun,20,Kernite,269,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 01:31:00,1833303413,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,636790774,Tardisbox,3454,High Speed Maneuvering,1,185000.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 01:34:00,1833305315,buy,60011848,Vittenyn VI - Moon 13 - Federation Navy Assembly Plant,1795599199,Jenna Fear,11399,Morphite,7,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 01:46:00,1833312884,buy,60009682,Vylade IV - Moon 16 - Astral Mining Inc. Mineral Reserve,1439130913,Jiraiiya,38,Nocxium,19,460.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 01:50:00,1833314894,buy,60009682,Vylade IV - Moon 16 - Astral Mining Inc. Mineral Reserve,1439130913,Jiraiiya,38,Nocxium,1,460.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 02:30:00,1833338174,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90800677,Neru Akita,20,Kernite,100,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 02:34:00,1833340668,buy,60011872,Aunia I - Moon 11 - Federation Navy Assembly Plant,1800325927,Lavernicus,20,Kernite,2007,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 02:35:00,1833341053,buy,60010351,Jel I - Roden Shipyards Warehouse,1348801472,Asmo Kramer,20,Kernite,1600,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 02:38:00,1833342839,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,669747854,Amelia Baine,11399,Morphite,12,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 02:53:00,1833352373,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90536625,Deathadre Ugrar,11399,Morphite,62,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 02:58:00,1833356034,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,669747854,Amelia Baine,11399,Morphite,6,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 03:16:00,1833366380,buy,60011980,Eglennaert I - Moon 4 - Federal Intelligence Office Logistic Support,1292440502,Peoj,38,Nocxium,1,460.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 03:24:00,1833371329,buy,60011566,Bourynes VII - Moon 2 - University of Caille School,580105290,Sorrows Shadow,21740,Caldari Navy Antimatter Charge L,640,551.12,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 03:29:00,1833374230,buy,60011851,Fricoure VIII - Moon 2 - Federation Navy Assembly Plant,231844799,Takimoshi,35,Pyerite,838158,4.00,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 03:34:00,1833377498,buy,60015016,Trossere VII - Moon 3 - University of Caille School,1439551756,RomeoActual,20,Kernite,229,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 03:52:00,1833388156,buy,60011845,Caretyn VII - Moon 18 - Federation Navy Assembly Plant,1287670399,Kathleen Wilson,20,Kernite,309,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 04:02:00,1833393578,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,1148958619,Anuvial Mastrid,38,Nocxium,28,460.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 04:09:00,1833397762,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1879649206,Ses Nigtroud,38,Nocxium,3604,460.01,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 04:10:00,1833398259,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90786950,Kantielle Zalinya,20,Kernite,189,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 04:11:00,1833398766,buy,60011131,Alillere IV - Aliastra Retail Center,90220246,FirePh0enix,20,Kernite,200,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 04:26:00,1833408109,buy,60011854,Mirilene IV - Moon 1 - Federation Navy Logistic Support,1771453033,Machti Nutako,20,Kernite,10000,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 04:33:00,1833412506,buy,60005194,Bawilan V - Republic Security Services Assembly Plant,90558295,Kali Katz,20,Kernite,309,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 05:18:00,1833437461,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90558295,Kali Katz,20,Kernite,349,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 05:23:00,1833440708,buy,60011848,Vittenyn VI - Moon 13 - Federation Navy Assembly Plant,1074853146,Alviser,11399,Morphite,11,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 06:53:00,1833487824,buy,60011788,Jel VI - Federation Navy Logistic Support,90376129,Rais Stevein,11399,Morphite,4,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 07:17:00,1833500859,buy,60014740,Balle VII - Moon 17 - Center for Advanced Studies School,503629675,TLOM,11399,Morphite,932,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 07:26:00,1833505410,buy,60002650,Atlanins VII - Moon 1 - Expert Distribution Retail Center,1776894098,Nykarion,20,Kernite,13,120.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 08:04:00,1833524292,buy,60010930,Mirilene VIII - Moon 9 - Duvolle Laboratories Factory,1776894098,Nykarion,11399,Morphite,1,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 08:09:00,1833527236,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90799734,Smapti,20,Kernite,174,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 08:10:00,1833527554,buy,60011584,Ney IV - University of Caille School,267014996,Pendico,20,Kernite,180,127.36,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 08:11:00,1833528239,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90569762,Hada Kavees,30836,Salvager II,1,700303.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 08:21:00,1833533733,buy,60011854,Mirilene IV - Moon 1 - Federation Navy Logistic Support,198080930,Respen Calhoun,20,Kernite,1600,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 08:55:00,1833551222,buy,60015016,Trossere VII - Moon 3 - University of Caille School,90787678,Okami Lycanmaster,20,Kernite,322,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 09:02:00,1833555086,buy,60011872,Aunia I - Moon 11 - Federation Navy Assembly Plant,90795718,Nola Starkiller,11399,Morphite,55,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 09:10:00,1833559727,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1779925582,RizaMiles,25266,Gas Cloud Harvester I,2,1200011.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 09:21:00,1833566162,buy,60011788,Jel VI - Federation Navy Logistic Support,1165673724,Dangjin,11399,Morphite,21,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 09:59:00,1833586669,buy,60011875,Vylade VII - Moon 6 - Federation Navy Logistic Support,1000120,Federation Navy,11489,Giant Secure Container,1,274950.00,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 10:01:00,1833587711,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90349829,Johnny Aideron,11399,Morphite,2,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 10:52:00,1833616094,buy,60005824,Gicodel VII - Freedom Extension Storage,397016832,Balin Tovak,11399,Morphite,109,2750.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 11:59:00,1833621078,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,90181511,Hibius Vant,11399,Morphite,8,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 12:31:00,1833633780,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,90171163,EamonAlexanderPham,11399,Morphite,28,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 13:03:00,1833651149,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,301154737,Allyn Stryker,11399,Morphite,7,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 13:49:00,1833681534,buy,60011872,Aunia I - Moon 11 - Federation Navy Assembly Plant,1959841103,Regia Octavian,11399,Morphite,48,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 14:13:00,1833697877,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1916511877,Queenofdarkness13,11399,Morphite,9,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 14:33:00,1833712664,buy,60010315,Bereye III - Moon 1 - Roden Shipyards Factory,1074845023,Graf Spo0k,11399,Morphite,4,2750.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 14:34:00,1833713941,buy,60011872,Aunia I - Moon 11 - Federation Navy Assembly Plant,1535809785,Reyho,11399,Morphite,5,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 14:35:00,1833714825,buy,60014740,Balle VII - Moon 17 - Center for Advanced Studies School,90074373,roAmER2508,11399,Morphite,3,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 14:42:00,1833719723,buy,60011119,Ardallabier VII - Moon 18 - FedMart Warehouse,376940448,BohnsenDK,11399,Morphite,1195,2750.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 15:08:00,1833741354,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90784203,alfab3t Mernher,31117,Small Cargohold Optimization I,2,420000.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 15:09:00,1833741982,buy,60011854,Mirilene IV - Moon 1 - Federation Navy Logistic Support,1058221147,Chaos81x,11399,Morphite,8,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 15:55:00,1833780385,buy,60003667,Aice IV - Moon 1 - Caldari Business Tribunal Bureau Offices,90795967,DkImposter Soikutsu,17471,Dense Veldspar,274,8.02,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 16:34:00,1833812900,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,996284095,Tiberious Sutherland,626,Vexor,3,3788999.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 16:43:00,1833820559,buy,60002476,Vittenyn IV - Moon 6 - Expert Distribution Warehouse,90787678,Okami Lycanmaster,11399,Morphite,1,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 16:52:00,1833827861,buy,60011872,Aunia I - Moon 11 - Federation Navy Assembly Plant,90629546,Arkadi Raikin,11399,Morphite,5,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 17:04:00,1833839320,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1627770999,MatzeCFD,11399,Morphite,9,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 18:15:00,1833903671,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,544082636,JimmyNooo,11399,Morphite,4,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 18:36:00,1833924699,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90692064,head payn,2048,Damage Control II,3,644001.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 19:23:00,1833973530,buy,60011872,Aunia I - Moon 11 - Federation Navy Assembly Plant,90378061,Tco Thiesant,11399,Morphite,18,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 19:42:00,1833994469,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1031132171,struegaw,11399,Morphite,7,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 19:56:00,1834009907,buy,60011737,Oursulaert VII - Moon 1 - Federation Navy Testing Facilities,718899372,hodgenero,17482,Strip Miner I,1,1356101.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 20:02:00,1834016809,buy,60003655,Mormoen II - Caldari Business Tribunal Accounting,329160135,skymentor II,17471,Dense Veldspar,7242,8.02,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 20:06:00,1834020261,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,649382860,Brai'Tak,11399,Morphite,9,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 20:10:00,1834024966,buy,60003655,Mormoen II - Caldari Business Tribunal Accounting,329160135,skymentor II,17471,Dense Veldspar,7867,8.02,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 21:03:00,1834082350,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,216871222,Marius Jacobs,11399,Morphite,9,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 21:24:00,1834105163,buy,60012040,Misneden IV - Moon 2 - Federation Customs Testing Facilities,90771299,Muku Obrian,20,Kernite,158,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 22:25:00,1834167538,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,490426676,Elusime,645,Dominix,1,50499984.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 22:48:00,1834187395,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,1644600787,razor13,38,Nocxium,16,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 22:58:00,1834196046,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,1463605998,Barbarosza,38,Nocxium,329,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 22:59:00,1834196397,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,90597955,Kai Seilin,38,Nocxium,169,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 23:16:00,1834210274,buy,60011980,Eglennaert I - Moon 4 - Federal Intelligence Office Logistic Support,1146132872,Doc McCoy,38,Nocxium,29,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 23:23:00,1834215750,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1587423234,Massacreist,25266,Gas Cloud Harvester I,3,1200011.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 23:24:00,1834217057,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,464203702,Nalidra,25266,Gas Cloud Harvester I,2,1200011.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 23:31:00,1834222357,buy,60011980,Eglennaert I - Moon 4 - Federal Intelligence Office Logistic Support,90712078,Cameron Usoko,38,Nocxium,34,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 23:44:00,1834232510,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1790754328,GromPrime,11399,Morphite,9,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 23:45:00,1834232970,buy,60011863,Eglennaert I - Moon 1 - Federation Navy Assembly Plant,520471258,Timelord10,38,Nocxium,1,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-01 23:49:00,1834235719,buy,60011860,Eglennaert I - Moon 16 - Federation Navy Logistic Support,800012254,V1SIONZ,38,Nocxium,14,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 00:04:00,1834247312,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90164111,Captain Crizby,11399,Morphite,3,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 00:51:00,1834279269,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1292440502,Peoj,11399,Morphite,1,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 00:58:00,1834284614,buy,60012040,Misneden IV - Moon 2 - Federation Customs Testing Facilities,90482258,Karma Issier,38,Nocxium,5,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 01:08:00,1834291226,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90660289,Sanaris Hoorshi,11105,Magnetic Vortex Stabilizer I,3,649990.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 01:44:00,1834316719,buy,60011140,Aymaerne VI - Moon 10 - Aliastra Warehouse,90648703,Alex Micron,38,Nocxium,1,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 02:31:00,1834348109,buy,60009679,Eglennaert I - Moon 6 - Astral Mining Inc. Mineral Reserve,90152675,kornach,38,Nocxium,189,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 02:33:00,1834349029,buy,60011140,Aymaerne VI - Moon 10 - Aliastra Warehouse,1630268791,ferrum aeternum,38,Nocxium,186,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 02:39:00,1834353349,buy,60011131,Alillere IV - Aliastra Retail Center,90257379,FireDrag0n,38,Nocxium,8,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 02:54:00,1834363271,buy,60012040,Misneden IV - Moon 2 - Federation Customs Testing Facilities,332260741,Bloody Metal,38,Nocxium,1301,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 03:05:00,1834370280,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,1753077730,Xi'ang,38,Nocxium,8,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 03:45:00,1834394395,buy,60015013,Odotte III - University of Caille School,90743447,wolf wolf56,38,Nocxium,44,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 03:54:00,1834399665,buy,60012049,Basgerin V - Moon 1 - Federation Customs Testing Facilities,133776002,Ian Anderson,38,Nocxium,2649,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 03:59:00,1834403012,buy,60011023,Ation II - Moon 1 - FedMart Warehouse,90269224,Copper Drake,38,Nocxium,2,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 04:03:00,1834405388,buy,60015013,Odotte III - University of Caille School,90743447,wolf wolf56,38,Nocxium,133,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 04:10:00,1834409680,buy,60011857,Pucherie VI - Moon 11 - Federation Navy Testing Facilities,1388158024,Jacob Menard,11399,Morphite,1,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 04:19:00,1834415648,buy,60011719,Chelien IV - Moon 20 - Federal Administration Information Center,1274467506,Colma,20,Kernite,200,127.40,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 04:20:00,1834416300,buy,60015013,Odotte III - University of Caille School,90621849,Artive Maxim,38,Nocxium,2,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 04:55:00,1834437016,buy,60014740,Balle VII - Moon 17 - Center for Advanced Studies School,1939926951,dariquain,11399,Morphite,1,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 05:32:00,1834457332,buy,60012049,Basgerin V - Moon 1 - Federation Customs Testing Facilities,133776002,Ian Anderson,38,Nocxium,3639,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 05:52:00,1834468719,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1789505326,Argostian,16391,N-Type Adaptive Nano Membrane I,1,4778966.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 06:36:00,1834494012,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,90778186,Navrian Hnvar,38,Nocxium,3,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 07:01:00,1834507718,buy,60003550,Pozirblant IV - Caldari Business Tribunal,90303187,Yinko TheDestroyer Shadow,38,Nocxium,11,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 07:03:00,1834509120,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,90153960,Relden Vek,16391,N-Type Adaptive Nano Membrane I,1,4778966.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 07:08:00,1834511844,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,408731524,Miss Dimple,16391,N-Type Adaptive Nano Membrane I,1,4778966.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 07:41:00,1834530462,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,90775712,mich cargo,11399,Morphite,2,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 07:45:00,1834533229,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,373290818,Deneth Vakorum,11399,Morphite,2,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 07:48:00,1834534683,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,507416624,Tjaeden,38,Nocxium,59,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 07:50:00,1834535466,buy,60011848,Vittenyn VI - Moon 13 - Federation Navy Assembly Plant,1212372206,Promaximus,11399,Morphite,14,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 08:11:00,1834547480,buy,60011926,Decon VI - Moon 10 - Federal Intelligence Office Assembly Plant,90714593,di14juni1983,38,Nocxium,5,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 08:43:00,1834566174,buy,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,1399915441,Ranexan,11399,Morphite,1,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 08:49:00,1834569468,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,1846506416,Velidor,38,Nocxium,525,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 08:50:00,1834570524,buy,60003559,Alillere VI - Moon 3 - Caldari Business Tribunal Bureau Offices,160659289,Gordon Schamway,38,Nocxium,143,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 09:00:00,1834575929,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,1288637248,mooncrysis,38,Nocxium,1,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 09:01:00,1834576596,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,90597955,Kai Seilin,38,Nocxium,114,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 09:59:00,1834616524,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,1448138002,kruger 66rus,38,Nocxium,3,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 10:05:00,1834620223,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,987001124,Solarian Liver,38,Nocxium,10,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 10:48:00,1834650010,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,754712817,Kovaji,11399,Morphite,21,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 11:22:00,1834659136,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,90721100,Vadrin Hegirin,38,Nocxium,5,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 11:35:00,1834661853,buy,60011791,Ation IX - Moon 4 - Federation Navy Logistic Support,90599134,Nicholas Krane,38,Nocxium,352,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 13:01:00,1834710442,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,1680199823,Yakusokushinu,11399,Morphite,16,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 13:16:00,1834722227,buy,60011983,Auvergne V - Moon 5 - Federal Intelligence Office Assembly Plant,826337970,Rio Hamasaki,11399,Morphite,27,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 13:28:00,1834731288,sell,60011866,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,771287712,Zalim Rached,20412,Datacore - Plasma Physics,25,112999.99,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 13:35:00,1834736718,buy,60002467,Caretyn VI - Moon 3 - Expert Distribution Warehouse,547614558,Thunderer Saven,21740,Caldari Navy Antimatter Charge L,123,551.12,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 14:09:00,1834762889,sell,60011857,Pucherie VI - Moon 11 - Federation Navy Testing Facilities,90724399,Archus Vincenzo,17366,Station Container,1,19799.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 14:18:00,1834770916,buy,60009682,Vylade IV - Moon 16 - Astral Mining Inc. Mineral Reserve,90671931,Antonius Maximus Welch,38,Nocxium,4,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 14:38:00,1834787020,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,90597955,Kai Seilin,38,Nocxium,3,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 14:47:00,1834795247,buy,60011860,Eglennaert I - Moon 16 - Federation Navy Logistic Support,90632956,Mikhail Boyarskiy,38,Nocxium,48,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 14:51:00,1834799340,buy,60015013,Odotte III - University of Caille School,90488491,Raven Eisenhorn,11399,Morphite,55,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 15:18:00,1834825028,buy,60015013,Odotte III - University of Caille School,1846870244,Stonios,38,Nocxium,11,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 15:25:00,1834831210,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,90597955,Kai Seilin,38,Nocxium,9,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 15:36:00,1834841123,buy,60001261,Fluekele IV - Moon 10 - Wiyrkomi Corporation Factory,685630574,phalanx warriorll,11399,Morphite,58,3200.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 15:38:00,1834843271,buy,60010216,Lirsautton I - CreoDron Factory,90175440,Bassmanjaxx,20,Kernite,2,120.08,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 15:39:00,1834844302,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,90671931,Antonius Maximus Welch,38,Nocxium,446,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 15:50:00,1834854148,buy,60011869,Eglennaert I - Moon 4 - Federation Navy Assembly Plant,90627270,Kevlar Ru,38,Nocxium,65,375.04,personal
TRADE,90192277,Gynax Gallenor,2011-06-02 15:53:00,1834858012,buy,60012040,Misneden IV - Moon 2 - Federation Customs Testing Facilities,1240318094,Thanni,38,Nocxium,5,375.04,personal
